"YEAR","LON_CIU_NAC","LAT_CIU_NAC","DEP_NAC","CIU_NAC","n"
2020,"-73.922967190199998","4.5290158565300001","Cundinamarca","Choachi",1
2020,"-73.930082967600001","4.7000453661100003","Cundinamarca","La calera",4
2020,"-73.938885287600002","4.9069424369899997","Cundinamarca","Sopo",4
2020,"-73.940999029300002","5.51174852719","Boyaca","Buenavista",1
2020,"-73.940999029300002","5.51174852719","Cordoba","Buenavista",1
2020,"-73.946573917699993","4.4036654692199999","Cundinamarca","Caqueza",1
2020,"-73.961370250800002","10.1491321093","Cesar","El copey",1
2020,"-73.964951944600003","5.8592806693300004","Santander","La belleza",1
2020,"-73.970963595499995","5.8049492536200002","Santander","Florian",1
2020,"-73.979391715000006","8.9983182735200007","Magdalena","El banco",2
2020,"-73.992403066400001","5.0234829415700002","Cundinamarca","Zipaquira",26
2020,"-74.023636534299996","4.9208729141400003","Cundinamarca","Cajica",7
2020,"-74.024402345799999","3.5256911357299998","Meta","Lejanias",1
2020,"-74.025207067899998","4.4026037584499997","Cundinamarca","Une",1
2020,"-74.038254518100004","8.9371648134400008","Bolivar","San martin de loba",2
2020,"-74.049648188199996","4.8658020715100001","Cundinamarca","Chia",10
2020,"-74.051446067900002","7.9631911032499998","Bolivar","Santa rosa del sur",1
2020,"-74.098475462300001","4.9164173473000004","Cundinamarca","Tabio",2
2020,"-74.102933639400007","4.8087009681000001","Cundinamarca","Cota",1
2020,"-74.113918716300006","4.6245750496399998","Bogota D.C","Bogota D.C.",2077
2020,"-74.143451817100001","4.87171577268","Cundinamarca","Tenjo",1
2020,"-74.146179540399999","5.1508200093000003","Cundinamarca","Pacho",1
2020,"-74.172235963099993","4.9283740047900002","Cundinamarca","Subachoque",3
2020,"-74.188397049599999","11.2257031416","Magdalena","Santa marta",8
2020,"-74.191181915900003","10.5138500419","Magdalena","Fundacion",1
2020,"-74.194901540499998","4.5863900164800002","Cundinamarca","Soacha",9
2020,"-74.201979397599999","4.7086565389399997","Cundinamarca","Funza",1
2020,"-74.228268472699995","4.7143046252399996","Cundinamarca","Mosquera",1
2020,"-74.241368069000004","11.007432811099999","Magdalena","Cienaga",1
2020,"-74.258749390999995","4.4878713432200001","Cundinamarca","Sibate",2
2020,"-74.266755452400005","4.7328452031400001","Cundinamarca","Madrid",4
2020,"-74.351014690499994","4.8122420145799998","Cundinamarca","Facatativa",24
2020,"-74.366367970100001","4.3377481419299997","Cundinamarca","Fusagasuga",15
2020,"-74.377473609800006","5.0694156061799998","Cundinamarca","Nocaima",1
2020,"-74.390911277200004","5.3589652252500004","Cundinamarca","La palma",2
2020,"-74.404636826000001","4.3813292260100001","Cundinamarca","Silvania",2
2020,"-74.416084012499994","4.2722598915500001","Cundinamarca","Arbelaez",2
2020,"-74.432947907699997","4.9621139745800003","Cundinamarca","Sasaima",1
2020,"-74.436698859800003","4.8760822692900003","Cundinamarca","Alban",1
2020,"-74.442739512000003","4.5782646685200001","Cundinamarca","El colegio",1
2020,"-74.454288120900003","4.6353737211699997","Cundinamarca","La mesa",2
2020,"-74.463780650299995","4.7616611678499998","Cundinamarca","Anolaima",3
2020,"-74.467348356599999","4.8779413716100004","Cundinamarca","Guayabal de siquima",1
2020,"-74.472893319199997","5.0094283299700004","Cundinamarca","Villeta",6
2020,"-74.522956381900002","4.4405017675699998","Cundinamarca","Viota",1
2020,"-74.527998419100001","4.1741301430100002","Tolima","Icononzo",1
2020,"-74.585132157800004","6.1820469008199996","Antioquia","Puerto nare",1
2020,"-74.586727982900001","8.9926133575100007","Bolivar","Magangue",2
2020,"-74.589297477200006","4.5279601233499998","Cundinamarca","Apulo",1
2020,"-74.600598690300004","3.93692155457","Tolima","Villarrica",1
2020,"-74.603414551","5.0724899937599996","Cundinamarca","Guaduas",1
2020,"-74.621655904999997","4.8472531528699996","Cundinamarca","San juan de rioseco",1
2020,"-74.626966185800001","4.2054280017799996","Tolima","Melgar",1
2020,"-74.669545605500005","4.3758531334799997","Cundinamarca","Agua de dios",1
2020,"-74.674452152300006","5.4438999940799997","Caldas","La dorada",9
2020,"-74.687528412700004","7.43809736535","Antioquia","El bagre",2
2020,"-74.6932717766","4.0597468794599996","Tolima","Cunday",2
2020,"-74.699062457899998","7.0810824770499998","Antioquia","Segovia",2
2020,"-74.7417614867","5.2009820431499998","Tolima","Honda",2
2020,"-74.753745930199997","10.740602082000001","Atlantico","Palmar de varela",1
2020,"-74.759202503200001","6.4025092280200004","Antioquia","Caracoli",1
2020,"-74.7836448308","9.7934026060800008","Magdalena","Plato",1
2020,"-74.792342186400006","10.905632084100001","Atlantico","Soledad",1
2020,"-74.793251760700002","6.7671621993100004","Antioquia","Vegachi",1
2020,"-74.810462942599997","4.3037054889600004","Cundinamarca","Girardot",8
2020,"-74.818788094300004","10.979649394699999","Atlantico","Barranquilla",34
2020,"-74.841174757100006","6.6682525799799999","Antioquia","Yali",1
2020,"-74.879124833800006","10.459177863300001","Valle del cauca","Candelaria",1
2020,"-74.884225780700007","4.1507117319300004","Tolima","Espinal",1
2020,"-74.889335465399995","5.2001696300700004","Tolima","San sebastian de mariquita",5
2020,"-74.918107745399993","10.7899331958","Atlantico","Baranoa",1
2020,"-74.920625124400004","10.633833411099999","Atlantico","Sabanalarga",2
2020,"-74.929383811400001","4.71677806822","Tolima","Venadillo",1
2020,"-74.952151753799996","4.5681646210900002","Tolima","Alvarado",2
2020,"-74.955500478999994","5.11932413169","Tolima","Falan",1
2020,"-74.971495045799998","4.0299554644600004","Tolima","Guamo",1
2020,"-74.992380260499999","5.41307433334","Caldas","Samana",2
2020,"-747836699476","-0,184973168422","Putumayo","Puerto leguizamo",3
2020,"-75.013528798500005","6.5946885816699998","Antioquia","Yolombo",1
2020,"-75.016636739000006","3.92679713246","Tolima","Saldaña",1
2020,"-75.0222636421","6.4848118494499998","Antioquia","San roque",1
2020,"-75.032145839199998","10.829900784399999","Atlantico","Juan de acosta",1
2020,"-75.036194982500007","5.15358768839","Tolima","Fresno",12
2020,"-75.047853972599995","5.2986508958199998","Caldas","Marquetalia",3
2020,"-75.049336492799995","9.1598032804299994","Sucre","Galeras",1
2020,"-75.053220172099998","4.9161136030400003","Tolima","Libano",11
2020,"-75.073147583999997","6.9088742895699999","Antioquia","Amalfi",1
2020,"-75.083666304199994","9.9513812767700003","Bolivar","San juan nepomuceno",1
2020,"-75.0862390602","6.5388751989599996","Antioquia","Cisneros",3
2020,"-75.090596023499998","3.62051386577","Tolima","Natagaima",2
2020,"-75.095870391099993","4.1338811489099996","Tolima","San luis",1
2020,"-75.117789876000003","5.0302954452300002","Tolima","Villahermosa",1
2020,"-75.119791071199998","5.0791479130299999","Tolima","Casabianca",2
2020,"-75.121138832499994","9.7180342209900008","Bolivar","El carmen de bolivar",1
2020,"-75.153501991799999","5.2541016058199999","Caldas","Manzanares",7
2020,"-75.155626971499998","6.2323373713699999","Antioquia","Guatape",1
2020,"-75.159294496000001","5.3837185168200001","Caldas","Pensilvania",6
2020,"-75.167748819899998","6.4747846177300001","Antioquia","Santo domingo",2
2020,"-75.174921294200004","5.6109955219299996","Antioquia","Nariño",1
2020,"-75.1782250336","5.0799452249700003","Tolima","Herveo",2
2020,"-75.185612609700001","6.0578887964200003","Antioquia","Cocorna",1
2020,"-75.1963501468","4.4396307254999998","Tolima","Ibague",64
2020,"-75.198514343499994","7.9777603699400004","Antioquia","Caucasia",5
2020,"-75.220794136600006","3.9350559409499999","Tolima","Ortega",1
2020,"-75.221755554400005","6.6841194477399997","Antioquia","Gomez plata",4
2020,"-75.228807686799996","9.5259859640600002","Sucre","Ovejas",2
2020,"-75.241143602099996","3.2235632387500002","Huila","Aipe",1
2020,"-75.242996911099993","9.2745724339100004","Sucre","San juan de betulia",1
2020,"-75.254858769799995","2.7778968327500002","Huila","Rivera",1
2020,"-75.256527061","6.3939760788899997","Antioquia","Concepcion",1
2020,"-75.261393605400002","6.1359602770099997","Antioquia","El santuario",3
2020,"-75.268132589999993","9.3801770600999994","Sucre","Los palmitos",2
2020,"-75.268165475700002","10.051981853199999","Bolivar","Maria la baja",1
2020,"-75.276221979200002","10.444452630800001","Bolivar","Villanueva",1
2020,"-75.276221979200002","10.444452630800001","Casanare","Villanueva",1
2020,"-75.276221979200002","10.444452630800001","Santander","Villanueva",1
2020,"-75.2779458694","2.93554559251","Huila","Neiva",34
2020,"-75.282837366199999","1.67906350715","Caqueta","El doncello",4
2020,"-75.283599938099997","6.7259943524799999","Antioquia","Carolina",1
2020,"-75.292023407100004","9.3206841447900004","Sucre","Corozal",4
2020,"-75.310302436100002","5.7127880537599998","Antioquia","Sonson",3
2020,"-75.310398605200007","9.3289249426499996","Sucre","Morroa",1
2020,"-75.315694651900003","2.5225559049899999","Huila","Algeciras",3
2020,"-75.326035253300006","2.6841803518199998","Huila","Campoalegre",2
2020,"-75.334796043200001","6.2794048714799997","Antioquia","San vicente ferrer",4
2020,"-75.338078435699998","6.1735481398000003","Antioquia","Marinilla",3
2020,"-75.376255755100004","6.1462200604100001","Antioquia","Rionegro",20
2020,"-75.379179640999993","9.1824393290999993","Sucre","Sampues",1
2020,"-75.382454022499999","3.5911648672999998","Tolima","Ataco",1
2020,"-75.394095164500001","6.4858853462599999","Antioquia","Donmatias",2
2020,"-75.408849720899994","7.9857006146599998","Cordoba","Montelibano",3
2020,"-75.419598406199995","6.9655797000100002","Antioquia","Yarumal",3
2020,"-75.428920421699999","5.7895399602399999","Antioquia","Abejorral",1
2020,"-75.430921079741793","5.9931457943559998","Antioquia","La ceja",10
2020,"-75.433795857600003","4.4377702727499999","Tolima","Cajamarca",1
2020,"-75.435302747729196","6.2692840353564003","Antioquia","Guarne",3
2020,"-75.436794027000005","8.9425025522400006","Cordoba","Sahagun",6
2020,"-75.439555788199996","9.4531879946099995","Sucre","Toluviejo",1
2020,"-75.443698985300003","6.37934992894","Antioquia","Girardota",4
2020,"-75.455726565000006","5.6126036827999997","Caldas","Aguadas",6
2020,"-75.460008910100001","5.5286868955899999","Caldas","Pacora",4
2020,"-75.460079680000007","6.6451724959699998","Antioquia","Santa rosa de osos",4
2020,"-75.476706269800005","9.2524433346499997","Sucre","Sincelejo",8
2020,"-75.483582209800005","3.7257611101900001","Tolima","Chaparral",4
2020,"-75.487170955799996","5.4026014886000002","Caldas","Salamina",4
2020,"-75.490415062500006","5.0570505637899998","Caldas","Manizales",304
2020,"-75.490777311100004","5.2713043849299996","Caldas","Aranzazu",2
2020,"-75.502010579399993","6.06324258169","Antioquia","Retiro",3
2020,"-75.511504465300007","10.182784623","Bolivar","Cartagena de indias",34
2020,"-75.517154846599993","6.5666500492599997","Antioquia","Entrerrios",2
2020,"-75.522180749900002","5.1370365374800002","Caldas","Neira",9
2020,"-75.530327311999997","9.7333918764899998","Sucre","San onofre",2
2020,"-75.546704197300002","8.3735415369999995","Cordoba","Planeta rica",4
2020,"-75.547348163300001","5.3948045596599998","Caldas","La merced",1
2020,"-75.551234616800002","4.9599412557499996","Caldas","Villamaria",5
2020,"-75.554447576100003","6.3337855624700001","Antioquia","Bello",50
2020,"-75.562282237000005","5.2973502778599997","Caldas","Filadelfia",1
2020,"-75.570795832399995","4.6372797926200002","Quindio","Salento",1
2020,"-75.5723194638","5.8806391226999999","Antioquia","Santa barbara",3
2020,"-75.577055625599996","6.2489408095599996","Antioquia","Medellin",444
2020,"-75.583190734400006","6.1666617975499998","Antioquia","Envigado",25
2020,"-75.588118339299996","9.5088149588099995","Sucre","Santiago de tolu",1
2020,"-75.606384966299998","4.9855180045900003","Caldas","Chinchina",6
2020,"-75.607993265800005","1.6158290792800001","Caqueta","Florencia",13
2020,"-75.615350875100006","6.1508923166300002","Antioquia","Sabaneta",2
2020,"-75.622109338599998","8.8781765951799994","Cordoba","Cienaga de oro",1
2020,"-75.624074386499998","4.8765085990700001","Risaralda","Santa rosa de cabal",3
2020,"-75.626738229899999","2.1956528017100001","Huila","Garzon",6
2020,"-75.629721946000004","6.1681583032200002","Antioquia","Itagui",35
2020,"-75.645187067199998","6.1583909404200003","Antioquia","La estrella",1
2020,"-75.645331566400003","5.5490947861300004","Antioquia","Caramanta",1
2020,"-75.6490942155","4.51619928578","Quindio","Calarca",3
2020,"-75.649466208999996","5.4460999337600002","Caldas","Supia",2
2020,"-75.671166143999997","5.9248400420099996","Antioquia","Fredonia",1
2020,"-75.672773119699997","6.9236096390800004","Antioquia","San andres de cuerquia",1
2020,"-75.675182816000003","4.8346340332700004","Risaralda","Dosquebradas",2
2020,"-75.676245409399996","4.5380533161900001","Quindio","Armenia",17
2020,"-75.684082190599995","6.8497412067200001","Antioquia","San jose de la montaña",1
2020,"-75.702318848900006","5.4239534746100002","Caldas","Riosucio",8
2020,"-75.702318848900006","5.4239534746100002","Choco","Riosucio",1
2020,"-75.7053662852","1.19761525166","Caqueta","Valparaiso",1
2020,"-75.707663808080795","6.0326518277960997","Antioquia","Amaga",4
2020,"-75.715509920200006","4.8088877321499996","Risaralda","Pereira",37
2020,"-75.727443443699997","2.4859112024100001","Huila","Tesalia",1
2020,"-75.738527149299998","4.9366653166600001","Risaralda","Marsella",2
2020,"-75.745937366000007","6.50313220449","Antioquia","Sopetran",3
2020,"-75.759038641800004","2.0229734854800001","Huila","Guadalupe",1
2020,"-75.759038641800004","2.0229734854800001","Santander","Guadalupe",1
2020,"-75.764166560000007","7.1716230103600003","Antioquia","Ituango",3
2020,"-75.783996582300006","5.2380738296500002","Caldas","Anserma",2
2020,"-75.784627705000005","5.7924555763400001","Antioquia","Jerico",2
2020,"-75.789556104699997","4.2077456617999998","Quindio","Genova",1
2020,"-75.791881862599993","8.8866615532700006","Cordoba","Cerete",2
2020,"-75.803807298400002","4.9951776814500004","Caldas","Belalcazar",1
2020,"-75.804897340500005","2.2672549063199998","Huila","Pital",1
2020,"-75.806645409799998","9.1050102948599996","Cordoba","Lorica",2
2020,"-75.823066928299994","5.6009650382","Antioquia","Jardin",3
2020,"-75.8267661971","2.1095416194599999","Huila","Tarqui",2
2020,"-75.827232381800002","6.5582689861999999","Antioquia","Santa fe de antioquia",1
2020,"-75.879251018999994","5.6568846954399996","Antioquia","Andes",4
2020,"-75.891112216099998","2.3893277184700001","Huila","La plata",2
2020,"-75.911513294000002","4.7385219157599998","Valle del cauca","Cartago",8
2020,"-75.920354768500005","1.03365529502","Caqueta","Curillo",1
2020,"-75.931157326800005","4.2671913468899998","Valle del cauca","Sevilla",2
2020,"-75.954044490499996","9.3538779934199994","Cordoba","San bernardo del viento",2
2020,"-75.957795895499999","2.52785035009","Cauca","Paez",1
2020,"-75.979165449800007","2.19897948866","Huila","La argentina",1
2020,"-75.997553589500001","2.0241589371400002","Huila","Oporapa",1
2020,"-76.0133228121","5.8465170006699996","Antioquia","Ciudad bolivar",1
2020,"-76.0302047407","6.75976724617","Antioquia","Cañasgordas",1
2020,"-76.040400406100005","1.8541450511299999","Huila","Pitalito",8
2020,"-76.0639665737","2.5487381150099999","Cauca","Inza",1
2020,"-76.071748166099994","4.3904284654900003","Valle del cauca","Zarzal",2
2020,"-76.078407777099997","4.6084889543900003","Valle del cauca","Toro",2
2020,"-76.125082070800005","8.4570969831999996","Cordoba","Monteria",16
2020,"-76.131223396899998","6.7755850143199998","Antioquia","Frontino",3
2020,"-76.132240465999999","6.3140011761699997","Antioquia","Urrao",2
2020,"-76.134916122000007","9.2447099641400001","Cordoba","Moñitos",1
2020,"-76.141966572399994","5.9006656733599998","Choco","El carmen de atrato",2
2020,"-76.151031589400006","4.4135483937000002","Valle del cauca","Roldanillo",4
2020,"-76.157715206999995","4.20815303943","Valle del cauca","Bugalagrande",1
2020,"-76.164666370999996","4.17671561529","Valle del cauca","Andalucia",2
2020,"-76.197175603800005","4.0853584647299996","Valle del cauca","Tulua",7
2020,"-76.199509402800004","4.5758206158599997","Valle del cauca","Versalles",1
2020,"-76.223417251200004","4.7584938832099999","Valle del cauca","El cairo",2
2020,"-76.234732150400006","3.3244045025700002","Valle del cauca","Florida",1
